Date,TREAST,RRPONTSYD,EFFR,DFEDTARU,T10Y2Y,Target Rate,OFR_GCF_RATE,OFR_GCF_VOLUME,MBS,Treasury,Total Public Debt Outstanding,1 Mo,3m/10y,Positions: All,Transactions: All,All fails
2008-01-02,740627.0,0.0,4.11,,1.03,4.25,,,4.443,4.099,9210587444062.47,3.09,0.6500000000000004,,,
2008-01-09,728203.0,0.0,4.25,,1.08,4.25,,,4.337,4.054,9194946241047.38,3.19,0.6699999999999999,,,
2008-01-16,728259.0,0.0,4.26,,1.2,4.25,,,4.346,4.184,9198377804543.39,3.37,0.6699999999999999,,,
2008-01-23,723315.0,0.0,4.23,,1.22,4.25,,,4.32,3.774,9187584466089.71,3.07,0.5900000000000003,,,
2008-01-30,718371.0,0.0,3.47,,1.43,3.5,,,3.566,2.381,9195477639808.95,2.19,1.31,,,
2008-02-06,713376.0,0.0,3.22,,1.5,3.0,,,3.106,1.999,9238008288942.11,1.64,1.71,,,
2008-02-13,713369.0,0.0,3.03,,1.75,3.0,,,3.043,2.522,9242126576493.5,2.19,1.5700000000000003,,,
2008-02-20,713362.0,0.0,3.03,,1.92,3.0,,,3.221,3.015,9291899089252.55,2.5,1.54,,,
2008-02-27,713355.0,0.0,3.01,,1.79,3.0,,,3.016,2.835,9315527047946.48,2.35,1.5699999999999998,,,
2008-03-05,713388.0,0.0,3.06,,1.84,3.0,,,3.029,1.994,9343241961715.05,2.08,1.81,,,
2008-03-12,703436.0,0.0,2.99,,2.09,3.0,,,3.014,2.528,9395022427279.92,1.73,2.2300000000000004,,,
2008-03-19,660484.0,7.25,2.98,,1.93,3.0,,,2.909,2.626,9408066260869.55,1.56,2.21,,,
2008-03-26,612305.0,0.0,2.22,,1.75,2.25,,,2.333,0.625,9392204908953.75,0.37,2.71,,,
2008-04-02,581240.0,6.0,2.27,,1.83,2.25,,,2.017,1.125,9412362408343.83,1.32,2.26,,,
2008-04-09,560114.0,0.0,2.19,,1.7,2.25,,,2.523,2.456,9437425175221.31,1.56,2.21,,,
2008-04-16,548632.0,0.0,2.3,,1.71,2.25,,,2.315,2.256,9442707483965.74,0.98,2.28,,,
2008-04-23,548661.0,0.0,2.37,,1.62,2.25,,,2.215,2.195,9368327613595.73,0.87,2.52,,,
2008-04-30,548692.0,0.0,2.26,,1.46,2.25,,,2.11,2.027,9333202141247.1,0.81,2.6100000000000003,,,
2008-05-07,536714.0,0.0,2.16,,1.41,2.0,,,1.931,1.893,9346419103203.92,1.23,2.33,,,
2008-05-14,515656.0,0.0,1.99,,1.54,2.0,,,2.042,2.025,9364793075953.95,1.55,2.13,,,
