date,Rate (%),1st Percentile (%),25th Percentile (%),75th Percentile (%),99th Percentile (%),Volume ($Billions)
01/04/2022,0.05,0.01,0.05,0.05,0.15,348
01/03/2022,0.05,0.01,0.05,0.05,0.15,344
12/31/2021,0.05,0.01,0.05,0.05,0.15,327
12/30/2021,0.05,0.01,0.05,0.05,0.15,322
12/29/2021,0.05,0.01,0.05,0.05,0.15,330
12/28/2021,0.05,0.01,0.05,0.05,0.15,328
12/27/2021,0.05,0.01,0.05,0.05,0.15,328
12/23/2021,0.05,0.01,0.05,0.05,0.15,344
12/22/2021,0.05,0.01,0.05,0.05,0.15,347
12/21/2021,0.05,0.01,0.05,0.05,0.15,345
12/20/2021,0.05,0.01,0.05,0.05,0.15,337
12/17/2021,0.05,0.01,0.05,0.05,0.15,338
12/16/2021,0.05,0.01,0.05,0.05,0.15,348
12/15/2021,0.05,0.01,0.05,0.05,0.15,355
12/14/2021,0.05,0.01,0.05,0.05,0.15,356
12/13/2021,0.05,0.01,0.05,0.05,0.15,359
12/10/2021,0.05,0.01,0.05,0.05,0.15,352
12/09/2021,0.05,0.01,0.05,0.05,0.15,351
12/08/2021,0.05,0.01,0.05,0.05,0.15,353
12/07/2021,0.05,0.01,0.05,0.05,0.15,349
12/06/2021,0.05,0.01,0.05,0.05,0.15,355
12/03/2021,0.05,0.01,0.05,0.05,0.15,361
12/02/2021,0.05,0.01,0.05,0.05,0.15,362
12/01/2021,0.05,0.01,0.05,0.05,0.15,374
11/30/2021,0.05,0.01,0.05,0.05,0.15,362
11/29/2021,0.05,0.01,0.05,0.05,0.15,350
11/26/2021,0.05,0.01,0.05,0.05,0.15,334
11/24/2021,0.05,0.01,0.05,0.05,0.15,339
11/23/2021,0.05,0.01,0.05,0.05,0.15,350
11/22/2021,0.05,0.01,0.05,0.05,0.15,357
11/19/2021,0.05,0.01,0.05,0.05,0.15,350
11/18/2021,0.05,0.01,0.05,0.05,0.15,358
11/17/2021,0.05,0.01,0.05,0.05,0.15,347
11/16/2021,0.05,0.01,0.05,0.05,0.15,346
11/15/2021,0.05,0.01,0.05,0.05,0.15,349
11/12/2021,0.05,0.01,0.05,0.05,0.15,343
11/10/2021,0.05,0.01,0.05,0.05,0.15,343
11/09/2021,0.05,0.01,0.05,0.05,0.15,352
11/08/2021,0.05,0.01,0.05,0.05,0.15,357
11/05/2021,0.05,0.01,0.05,0.05,0.15,354
11/04/2021,0.05,0.01,0.05,0.05,0.15,353
11/03/2021,0.05,0.01,0.05,0.05,0.15,359
11/02/2021,0.05,0.01,0.05,0.05,0.15,364
11/01/2021,0.05,0.01,0.05,0.05,0.15,353
10/29/2021,0.05,0.01,0.05,0.05,0.15,336
10/28/2021,0.05,0.01,0.05,0.05,0.15,345
10/27/2021,0.05,0.01,0.05,0.05,0.15,356
10/26/2021,0.05,0.01,0.05,0.05,0.15,356
10/25/2021,0.05,0.01,0.05,0.05,0.15,353
10/22/2021,0.05,0.01,0.05,0.05,0.15,357
10/21/2021,0.05,0.01,0.05,0.05,0.15,360
10/20/2021,0.05,0.01,0.05,0.05,0.15,360
10/19/2021,0.05,0.01,0.05,0.05,0.15,368
10/18/2021,0.05,0.01,0.05,0.05,0.15,377
10/15/2021,0.05,0.02,0.05,0.05,0.15,374
10/14/2021,0.05,0.01,0.05,0.05,0.15,370
10/13/2021,0.05,0.02,0.05,0.05,0.15,372
10/12/2021,0.05,0.02,0.05,0.05,0.15,369
10/08/2021,0.05,0.02,0.05,0.05,0.15,375
10/07/2021,0.05,0.01,0.05,0.05,0.15,372
10/06/2021,0.05,0.02,0.05,0.05,0.15,364
10/05/2021,0.05,0.02,0.05,0.05,0.15,369
10/04/2021,0.05,0.02,0.05,0.05,0.15,368
10/01/2021,0.05,0.01,0.05,0.05,0.15,371
09/30/2021,0.05,0.01,0.05,0.05,0.15,353
09/29/2021,0.05,0.01,0.05,0.05,0.15,364
09/28/2021,0.05,0.02,0.05,0.05,0.15,378
09/27/2021,0.05,0.03,0.05,0.05,0.15,377
09/24/2021,0.05,0.02,0.05,0.05,0.15,377
09/23/2021,0.05,0.01,0.05,0.05,0.15,370
